id,kategoriya,istochnik,url,kto,cto_daet,status_dostupa,zametka
S33,СМИ,МР7 — кандидаты СР,https://mr-7.ru/articles/2026/07/05/spravedlivorossy-utverdili-sostav-kandidatov-v-peterburgskie-deputaty-news,Дудоладов,выдвижение съездом СР,доступно,
S34,СМИ,МР7 — гид по выборам сентябрь-2026,https://mr-7.ru/articles/2026/07/23/sentiabr-2026-gid-po-vyboram-v-peterburge,все,статистика регистрации по партиям,доступно,
S35,СМИ,Форпост СЗ — «Спаси Россию» (агитация/расходы),https://forpost-sz.ru/a/2026-09-07/spasi-rossiyu-kak-agitiruyut-kandidaty-v-deputaty-v-peterburge,Зверев + все,агитация/расходы кандидатов,доступно,
S36,СМИ,СПб Дневник — зарегистрированные кандидаты,https://spbdnevnik.ru/news/2026-07-20/v-peterburge-nazvali-chislo-vydvinutykh-i-zaregistrirovannykh-kandidatov-na-vybory-2026-goda,все,статусы регистрации 20.07.2026,доступно,
S37,СМИ,KP СПб — запрет ИИ-контента (130-ФЗ),https://www.spb.kp.ru/daily/277782/5248201/,все,правила агитации 2026,доступно,
S38,СМИ,ЗакС.Кодекс — посты о работе Гладунова,http://zaks.kodeks.net/article/771/102192/Yuriy-Gladunov-Rabota-v-tesnom-kontakte-s-zhitelyami---vazhneyshaya-sostavlyayuschaya-raboty-deputata,Гладунов,прямые цитаты,доступно,
S39,СМИ,Невские Новости — депутаты-блогеры,https://neva.today/news/2022/11/1/402004,Гладунов,наличие/размер TG-канала,доступно,
S40,СМИ,gogov.ru — кандидаты ГД окр. №213,https://gogov.ru/candidates-sep26/pushkin,Зверев,таблица: ФИО/рождение/партия/статус,доступно,
S41,реестр,unfall.ru — Дудоладов (лицо по ИНН),https://unfall.ru/person/312003007186,Дудоладов,руководство/учредительство,гео-блок из песочницы,данные зафиксированы через кэш поиска
S42,реестр,checko.ru — ООО «ПЕТРОДИЗЕЛЬ»,https://checko.ru/company/petrodizel-1067847290950,Дудоладов,доли/сотрудники/связи,гео-блок из песочницы,
S43,реестр,zachestnyibiznes.ru — Дудоладов,https://zachestnyibiznes.ru/fl/312003007186,Дудоладов,хронология деятельности/регионы,доступно через кэш,
S44,реестр,spark-interfax — ООО «ПЕТРОДИЗЕЛЬ»,https://spark-interfax.ru/sankt-peterburg-primorski/ooo-petrodizel-inn-7806331716-ogrn-1067847290950-1ac2b11e6c1c4f3f8d0649c8aed83d01,Дудоладов,реквизиты,доступно через кэш,
S45,реестр,RBC companies — ООО «ПЕТРОДИЗЕЛЬ»,https://www.rbc.ru/companies/id/1067847290950-ooo-petrodizel/,Дудоладов,доли/сотрудники,доступно через кэш,
S46,реестр,ppt.ru — профиль Луговского (2016),http://ppt.ru/person.phtml?id=10158,Луговской,место работы 2016,проверить из браузера,
S47,энциклопедия,Википедия — выборы в ЗакС СПб (2026),https://ru.wikipedia.org/wiki/Выборы_в_Законодательное_собрание_Санкт-Петербурга_(2026),все,система/округа/регистрации/нарушения/итоги,доступно,обновляется в дни голосования
S48,архив,Wayback Machine,https://web.archive.org/,все,мёртвые/удалённые страницы,доступно,обязателен для соцсетей и old.cprfspb.ru
S49,СМИ,vybor-naroda.org — выдвижение СР,https://vybor-naroda.org/lentanovostey/309947-spravorossy-vydvinuli-kandidatov-v-zaksobranie-peterburga.html,Дудоладов,перечень кандидатов СР по округам,доступно,
